profile_name,stake_year_setup,stake_number,day_start,month_start,year_start,x_lambert2e_start,y_lambert2e_start,altitude_start,day_end,month_end,year_end,x_lambert2e_end,y_lambert2e_end,altitude_end,annual_speed
Mer_de_Glace_histo,1985,3,12,9,1985,957116.64,110917.39,2124.87,7,10,1986,957084.06,111053.64,2098.04,131.11
Mer_de_Glace_histo,1985,4,12,9,1985,957061.04,111082.15,2093.67,7,10,1986,957028.85,111208.94,2080.7,122.43
Mer_de_Glace_histo,1985,5,12,9,1985,957051.8,111181.35,2085.07,7,10,1986,957021.14,111303.76,2076.08,118.1
Mer_de_Glace_histo,1985,6,12,9,1985,957012.3,111383.67,2072.4,7,10,1986,956983.06,111503.41,2061.5,115.36
Mer_de_Glace_histo,1985,7,12,9,1985,956964.13,111524.19,2063.59,7,10,1986,956930.82,111639.43,2052.01,112.27
Mer_de_Glace_histo,1985,8,12,9,1985,956973.12,111593.85,2054.65,7,10,1986,956934.77,111710.29,2044.31,114.73
Mer_de_Glace_histo,1985,9,12,9,1985,956920.87,111694.74,2049.74,7,10,1986,956876.43,111807.08,2039.19,113.07
Mer_de_Glace_histo,1985,10,12,9,1985,956860.78,111846.91,2036.18,7,10,1986,956803.55,111955.94,2025.33,115.24
Mer_de_Glace_histo,1985,51,12,9,1985,957161.44,110390.22,2181.41,7,10,1986,957203.08,110507.27,2172.89,116.27
Mer_de_Glace_histo,1985,52,12,9,1985,957077.43,110211.62,2189.22,7,10,1986,957124.91,110320.76,2182.45,111.39
Mer_de_Glace_histo,1985,53,12,9,1985,957041.22,110052.06,2197.39,7,10,1986,957089.28,110160.89,2189.43,111.34
Mer_de_Glace_histo,1985,54,12,9,1985,956997.87,109958.4,2203.94,7,10,1986,957044.27,110071.02,2195.24,114.0
Mer_de_Glace_histo,1985,55,12,9,1985,956948.08,109874.51,2210.39,7,10,1986,956992.17,109992.14,2201.02,117.57
Mer_de_Glace_histo,1985,56,12,9,1985,956896.62,109704.43,2221.0,7,10,1986,956929.69,109837.87,2211.28,128.66
